154;91;239;213;land;
155;130;219;234;land;
156;222;228;150;land;
157;225;147;148;land;
158;179;249;237;land;
159;190;239;106;land;
160;235;197;75;land;
161;160;139;246;land;
162;109;243;190;land;
163;145;220;149;land;
164;231;106;189;land;
165;165;218;219;land;
166;206;109;252;land;
167;196;119;247;land;
168;202;159;223;land;
169;197;169;140;land;
170;214;141;183;land;
171;242;94;174;land;
172;208;252;193;land;
173;86;212;229;land;
174;218;201;157;land;
175;249;224;221;land;
176;156;103;248;land;
177;111;221;198;land;
178;166;227;147;land;
179;185;193;193;land;
180;232;232;138;land;
181;188;194;214;land;
182;240;120;233;land;
183;81;251;176;land;
184;81;233;210;land;
185;125;136;247;land;
186;220;156;254;land;
187;215;179;189;land;
188;114;253;186;land;
189;221;249;112;land;
190;168;96;251;land;
191;151;212;200;land;
192;176;195;216;land;
193;246;243;142;land;
194;241;183;122;land;
195;233;196;213;land;
196;176;179;221;land;
197;198;242;158;land;
198;228;85;222;land;
199;139;239;249;land;
200;66;253;189;land;
201;149;209;184;land;
202;208;248;75;land;
203;148;203;210;land;
204;249;123;208;land;
205;244;84;228;land;
206;242;105;163;land;
207;102;159;247;land;
208;239;235;151;land;
209;143;171;212;land;
210;178;222;209;land;
211;172;203;224;land;
212;235;203;70;land;
213;169;113;236;land;
214;226;217;92;land;
215;216;112;233;land;
216;51;247;239;land;
217;201;211;234;land;
218;134;207;240;land;
219;196;196;164;land;
220;235;228;47;land;
221;175;151;220;land;
222;235;234;41;land;
223;216;136;246;land;
224;226;168;244;land;
225;138;148;245;land;
226;205;77;220;land;
227;157;253;98;land;
228;243;137;227;land;
229;189;133;180;land;
230;88;215;202;land;
231;198;92;250;land;
232;132;217;241;land;
233;238;242;172;land;
234;190;161;158;land;
235;236;219;199;land;
236;113;251;168;land;
237;165;163;253;land;
238;165;234;237;land;
239;136;244;170;land;
240;137;191;198;land;
241;250;228;198;land;
242;244;209;118;land;
243;246;220;247;land;
244;191;162;169;land;
245;183;214;173;land;
246;187;197;155;land;
247;199;102;232;land;
248;142;185;225;land;
249;199;234;154;land;
250;215;164;208;land;
251;211;238;136;land;
252;106;169;235;land;
253;233;192;190;land;
254;173;209;212;land;
255;197;121;185;land;
256;119;210;174;land;
257;156;213;197;land;
258;187;136;194;land;
259;252;253;233;land;
260;87;217;209;land;
261;251;190;183;land;
262;119;184;230;land;
263;197;251;124;land;
264;120;175;229;land;
265;158;192;159;land;
266;221;207;142;land;
267;124;228;171;land;
268;202;208;173;land;
269;207;189;219;land;
270;155;241;202;land;
271;219;178;117;land;
272;152;202;179;land;
273;100;205;235;land;
274;252;115;222;land;
275;215;205;103;land;
276;233;92;234;land;
277;212;151;235;land;
278;184;220;101;land;
279;233;205;180;land;
280;220;61;244;land;
281;248;108;226;land;
282;201;228;182;land;
283;240;175;165;land;
284;222;170;125;land;
285;137;186;186;land;
286;181;154;188;land;
287;131;233;188;land;
288;210;187;178;land;
289;141;222;153;land;
290;169;171;172;land;
291;136;173;214;land;
292;136;193;252;land;
293;177;217;251;land;
294;166;146;240;land;
295;238;240;245;land;
296;197;106;239;land;
297;225;110;190;land;
298;219;158;164;land;
299;199;147;224;land;
300;245;138;225;land;
301;191;162;195;land;
302;184;141;216;land;
303;115;227;175;land;
304;101;219;249;land;
305;183;154;185;land;
306;190;180;133;land;
307;213;229;251;land;
308;145;137;252;land;
309;235;130;219;land;
310;210;182;186;land;
311;198;221;215;land;
312;230;250;219;land;
313;145;210;234;land;
314;200;235;167;land;
315;251;44;231;land;
316;179;157;187;land;
317;245;251;43;land;
318;160;144;219;land;
319;236;215;109;land;
320;214;186;169;land;
321;66;245;196;land;
322;192;252;75;land;
323;223;233;134;land;
324;134;162;243;land;
325;248;106;160;land;
326;132;178;206;land;
327;171;246;125;land;
328;195;231;151;land;
329;243;119;227;land;
330;204;225;162;land;
331;244;214;104;land;
332;138;238;194;land;
333;144;205;222;land;
334;155;234;221;land;
335;165;252;253;land;
336;176;226;219;land;
337;96;237;243;land;
338;196;208;127;land;
339;120;197;189;land;
340;241;74;191;land;
341;155;237;170;land;
342;168;230;181;land;
343;133;193;228;land;
344;119;249;138;land;
345;155;211;195;land;
346;219;167;237;land;
347;90;236;236;land;
348;189;204;244;land;
349;160;217;141;land;
350;207;220;104;land;
351;161;201;226;land;
352;246;53;250;land;
353;212;207;133;land;
354;240;105;175;land;
355;223;104;195;land;
356;168;220;130;land;
357;214;181;194;land;
358;253;207;212;land;
359;144;221;164;land;
360;208;182;132;land;
361;192;145;203;land;
362;168;125;209;land;
363;196;175;226;land;
364;212;230;240;land;
365;131;229;166;land;
366;67;227;254;land;
367;249;148;161;land;
368;247;141;235;land;
369;209;224;89;land;
370;238;206;128;land;
371;131;233;217;land;
372;233;248;178;land;
373;243;150;239;land;
374;123;194;231;land;
375;141;139;231;land;
376;228;177;235;land;
377;249;239;242;land;
378;165;211;184;land;
379;146;170;224;land;
380;173;114;252;land;
381;72;237;221;land;
382;152;241;128;land;
383;254;125;222;land;
384;48;245;240;land;
385;249;226;236;land;
386;121;250;251;land;
387;184;204;226;land;
388;235;247;24;land;
389;190;90;248;land;
390;78;240;205;land;
391;243;186;117;land;
392;190;85;239;land;
393;198;172;178;land;
394;74;230;233;land;
395;241;204;132;land;
396;149;177;180;land;
397;206;184;192;land;
398;185;198;234;land;
399;232;239;115;land;
400;247;162;135;land;
401;152;169;231;land;
402;226;233;99;land;
403;198;100;241;land;
404;17;238;251;land;
405;253;190;219;land;
406;166;230;117;land;
407;249;223;32;land;
408;157;249;245;land;
409;223;89;221;land;
410;162;176;197;land;
411;214;232;217;land;
412;151;249;216;land;
413;230;237;118;land;
414;214;201;227;land;
415;155;219;236;land;
416;213;208;178;land;
417;189;196;124;land;
418;174;159;205;land;
419;144;162;203;land;
420;179;137;229;land;
421;229;223;157;land;
422;242;114;224;land;
423;232;87;195;land;
424;213;173;237;land;
425;200;184;131;land;
426;238;127;151;land;
427;251;240;242;land;
428;221;228;228;land;
429;178;152;215;land;
430;196;177;217;land;
431;248;111;177;land;
432;220;188;235;land;
433;183;103;236;land;
434;184;227;109;land;
435;232;164;107;land;
436;251;96;222;land;
437;197;184;251;land;
438;253;12;245;land;
439;207;148;189;land;
440;206;101;226;land;
441;213;226;152;land;
442;134;251;200;land;
443;170;157;217;land;
444;130;204;180;land;
445;219;250;84;land;
446;170;208;125;land;
447;209;205;155;land;
448;161;238;163;land;
449;196;96;216;land;
450;180;192;161;land;
451;227;199;217;land;
452;180;248;103;land;
453;231;85;237;land;
454;209;141;165;land;
455;228;152;192;land;
456;206;142;167;land;
457;236;224;158;land;
458;231;211;184;land;
459;254;162;243;land;
460;175;192;185;land;
461;186;216;154;land;
462;193;150;206;land;
463;245;239;202;land;
464;139;245;252;land;
465;151;214;182;land;
466;214;99;247;land;
467;239;191;148;land;
468;240;235;192;land;
469;149;160;198;land;
470;229;208;134;land;
471;246;83;214;land;
472;188;158;162;land;
473;146;242;197;land;
474;185;139;228;land;
475;248;150;163;land;
476;254;239;176;land;
477;205;194;213;land;
478;249;125;249;land;
479;233;176;205;land;
480;233;189;92;land;
481;212;168;144;land;
482;182;205;187;land;
483;252;135;245;land;
484;94;205;248;land;
485;156;216;151;land;
486;216;222;89;land;
487;159;217;201;land;
488;244;230;171;land;
489;155;153;220;land;
490;81;249;190;land;
491;221;248;81;land;
492;245;221;211;land;
493;162;203;150;land;
494;219;252;86;land;
495;148;141;248;land;
496;244;191;116;land;
497;246;211;47;land;
498;233;218;170;land;
499;200;205;198;land;
500;108;214;208;land;
501;164;147;253;land;
502;205;212;184;land;
503;208;182;202;land;
504;238;225;49;land;
505;221;139;245;land;
506;254;93;178;land;
507;237;106;209;land;
508;231;215;133;land;
509;166;132;230;land;
510;163;195;202;land;
511;5;33;47;sea;
512;55;41;0;sea;
513;28;31;12;sea;
514;52;37;9;sea;
515;27;62;8;sea;
516;14;16;50;sea;
517;30;43;17;sea;
518;27;12;22;sea;
519;32;54;2;sea;
520;38;27;17;sea;
521;3;28;24;sea;
522;31;19;35;sea;
523;4;5;63;sea;
524;1;42;34;sea;
525;23;24;46;sea;
526;62;19;15;sea;
527;11;73;14;sea;
528;20;11;9;sea;
529;4;45;27;sea;
530;12;29;33;sea;
531;33;9;45;sea;
532;19;57;9;sea;
533;11;18;6;sea;
534;23;35;17;sea;
535;34;14;17;sea;
536;11;3;67;sea;
537;4;19;8;sea;
538;61;24;14;sea;
539;12;26;8;sea;
540;0;22;66;sea;
541;3;74;8;sea;
542;22;14;24;sea;
543;53;18;7;sea;
544;58;8;3;sea;
545;3;37;33;sea;
546;44;19;9;sea;
547;17;3;74;sea;
548;13;65;8;sea;
549;4;11;69;sea;
550;21;43;35;sea;
551;39;7;29;sea;
552;31;3;14;sea;
553;28;6;42;sea;
554;18;14;7;sea;
555;17;15;43;sea;
556;6;20;70;sea;
557;19;5;10;sea;
558;55;15;16;sea;
559;31;7;55;sea;
560;10;35;35;sea;
561;5;54;30;sea;
562;30;5;3;sea;
563;54;21;11;sea;
564;11;13;14;sea;
565;43;37;5;sea;
566;25;9;44;sea;
567;50;28;17;sea;
568;2;57;40;sea;
569;3;54;15;sea;
570;32;22;23;sea;
571;8;22;36;sea;
572;0;44;25;sea;
573;32;15;12;sea;
574;15;18;60;sea;
575;19;5;38;sea;
576;34;31;31;sea;
577;16;33;44;sea;
578;11;12;8;sea;
579;58;21;1;sea;
580;21;34;17;sea;
581;57;7;7;sea;
582;34;26;3;sea;
583;20;31;45;sea;
584;56;27;6;sea;
585;7;18;29;sea;
586;17;66;3;sea;
587;11;34;15;sea;
588;64;18;12;sea;
589;0;1;27;sea;
590;23;35;40;sea;
591;8;69;13;sea;
592;19;62;15;sea;
593;40;0;56;sea;
594;21;8;14;sea;
595;47;11;33;sea;
596;54;3;22;sea;
597;2;50;43;sea;
598;6;17;14;sea;
599;13;12;71;sea;
600;62;3;12;sea;
601;28;24;33;sea;
602;3;77;12;sea;
603;6;31;48;sea;
604;2;7;66;sea;
605;41;26;12;sea;
606;40;8;20;sea;
607;7;68;13;sea;
608;6;64;19;sea;
609;19;65;2;sea;
610;3;64;31;sea;
611;0;16;30;sea;
612;54;12;11;sea;
613;40;9;12;sea;
614;2;30;53;sea;
615;34;25;39;sea;
616;22;43;19;sea;
617;26;23;43;sea;
618;8;13;73;sea;
619;44;16;20;sea;
620;14;2;2;sea;
621;11;71;16;sea;
622;6;3;36;sea;
623;2;14;10;sea;
624;33;59;3;sea;
625;21;20;6;sea;
626;42;47;4;sea;
627;65;24;3;sea;
628;0;65;18;sea;
629;74;0;18;sea;
630;1;0;81;sea;
631;58;18;16;sea;
632;38;3;10;sea;
633;2;30;26;sea;
634;19;46;32;sea;
635;73;2;11;sea;
636;69;3;16;sea;
637;37;7;31;sea;
638;4;50;14;sea;
639;57;14;24;sea;
640;60;1;0;sea;
641;24;40;25;sea;
642;81;4;8;sea;
643;5;26;38;sea;
644;3;19;67;sea;
645;1;74;4;sea;
646;9;16;36;sea;
647;6;0;37;sea;
648;68;0;9;sea;
649;1;55;2;sea;
650;12;32;23;sea;
651;14;17;31;sea;
652;41;43;2;sea;
653;48;23;0;sea;
654;33;22;41;sea;
655;13;30;23;sea;
656;48;7;16;sea;
657;13;53;26;sea;
658;21;24;1;sea;
659;19;49;11;sea;
660;3;5;64;sea;
661;38;4;52;sea;
662;64;0;33;sea;
663;60;1;33;sea;
664;83;0;13;sea;
665;13;20;34;sea;
666;13;5;77;sea;
667;4;65;13;sea;
668;35;13;5;sea;
669;29;53;11;sea;
670;5;14;5;sea;
671;3;1;51;sea;
672;16;12;14;sea;
673;14;16;4;sea;
674;15;28;50;sea;
675;6;27;25;sea;
676;65;14;6;sea;
677;10;48;13;sea;
678;55;31;7;sea;
679;3;26;32;sea;
680;45;24;15;sea;
681;18;1;33;sea;
682;28;27;44;sea;
683;3;12;32;sea;
684;24;20;4;sea;
685;17;8;18;sea;
686;27;41;29;sea;
687;43;3;14;sea;
688;7;19;29;sea;
689;16;0;47;sea;
690;30;21;10;sea;
691;4;14;60;sea;
692;20;19;5;sea;
693;60;13;9;sea;
694;26;20;28;sea;
695;37;1;26;sea;
696;22;31;22;sea;
697;10;41;22;sea;
698;6;10;72;sea;
699;47;7;27;sea;
700;5;31;23;sea;
701;6;36;12;sea;
702;0;2;52;sea;
703;30;20;13;sea;
704;69;25;5;sea;
705;21;44;24;sea;
706;30;38;15;sea;
707;25;45;0;sea;
708;18;11;6;sea;
709;18;4;13;sea;
710;0;31;13;sea;
711;23;4;25;sea;
712;17;26;15;sea;
713;22;9;4;sea;
714;11;6;80;sea;
715;4;70;19;sea;
716;70;3;8;sea;
717;30;11;43;sea;
718;13;20;51;sea;
719;42;6;26;sea;
720;0;13;18;sea;
721;22;7;44;sea;
722;19;40;17;sea;
723;6;11;79;sea;
724;9;14;58;sea;
725;27;36;22;sea;
726;22;39;20;sea;
