120;123;222;252;land;true;plains;1
121;237;135;178;land;true;plains;1
122;204;123;254;land;true;plains;1
123;211;231;197;land;true;plains;1
124;172;183;161;land;true;plains;1
125;170;240;226;land;true;plains;1
126;207;237;167;land;true;plains;1
127;192;234;128;land;true;plains;1
128;116;237;227;land;true;plains;1
129;152;143;214;land;true;plains;1
130;212;98;191;land;true;plains;1
131;218;163;143;land;true;plains;1
132;253;248;84;land;true;plains;1
133;100;213;241;land;true;plains;1
134;124;229;228;land;true;plains;1
135;203;160;159;land;true;plains;1
136;231;245;146;land;true;plains;1
137;254;232;121;land;true;plains;1
138;162;254;230;land;true;plains;1
139;222;238;79;land;true;plains;1
140;250;83;184;land;true;plains;1
141;215;234;135;land;true;plains;1
142;187;236;108;land;true;plains;1
143;219;173;250;land;true;plains;1
144;149;239;220;land;true;plains;1
145;195;180;139;land;true;plains;1
146;217;212;201;land;true;plains;1
147;143;223;164;land;true;plains;1
148;143;208;209;land;true;plains;1
149;254;92;191;land;true;plains;1
150;187;191;254;land;true;plains;1
151;250;150;236;land;true;plains;1
152;246;167;170;land;true;plains;1
153;96;218;222;land;true;plains;1
154;91;239;213;land;true;plains;1
155;130;219;234;land;true;plains;1
156;222;228;150;land;true;plains;1
157;225;147;148;land;true;plains;1
158;179;249;237;land;true;plains;1
159;190;239;106;land;true;plains;1
160;235;197;75;land;true;plains;1
161;160;139;246;land;true;plains;1
162;109;243;190;land;true;plains;1
163;145;220;149;land;true;plains;1
164;231;106;189;land;true;plains;1
165;165;218;219;land;true;plains;1
166;206;109;252;land;true;plains;1
167;196;119;247;land;true;plains;1
168;202;159;223;land;true;plains;1
169;197;169;140;land;true;plains;1
170;214;141;183;land;true;plains;1
171;242;94;174;land;true;plains;1
172;208;252;193;land;true;plains;1
173;86;212;229;land;true;plains;1
174;218;201;157;land;true;plains;1
175;249;224;221;land;true;plains;1
176;156;103;248;land;true;plains;1
177;111;221;198;land;true;plains;1
178;166;227;147;land;true;plains;1
179;185;193;193;land;true;plains;1
180;232;232;138;land;true;plains;1
181;188;194;214;land;true;plains;1
182;240;120;233;land;true;plains;1
183;81;251;176;land;true;plains;1
184;81;233;210;land;true;plains;1
185;125;136;247;land;true;plains;1
186;220;156;254;land;true;plains;1
187;215;179;189;land;true;plains;1
188;114;253;186;land;true;plains;1
189;221;249;112;land;true;plains;1
190;168;96;251;land;true;plains;1
191;151;212;200;land;true;plains;1
192;176;195;216;land;true;plains;1
193;246;243;142;land;true;plains;1
194;241;183;122;land;true;plains;1
195;233;196;213;land;true;plains;1
196;176;179;221;land;true;plains;1
197;198;242;158;land;true;plains;1
198;228;85;222;land;true;plains;1
199;139;239;249;land;true;plains;1
200;66;253;189;land;true;plains;1
201;149;209;184;land;true;plains;1
202;208;248;75;land;true;plains;1
203;148;203;210;land;true;plains;1
204;249;123;208;land;true;plains;1
205;244;84;228;land;true;plains;1
206;242;105;163;land;true;plains;1
207;102;159;247;land;true;plains;1
208;239;235;151;land;true;plains;1
209;143;171;212;land;true;plains;1
210;178;222;209;land;true;plains;1
211;172;203;224;land;true;plains;1
212;235;203;70;land;true;plains;1
213;169;113;236;land;true;plains;1
214;226;217;92;land;true;plains;1
215;216;112;233;land;true;plains;1
216;51;247;239;land;true;plains;1
217;201;211;234;land;true;plains;1
218;134;207;240;land;true;plains;1
219;196;196;164;land;true;plains;1
220;235;228;47;land;true;plains;1
221;175;151;220;land;true;plains;1
222;235;234;41;land;true;plains;1
223;216;136;246;land;true;plains;1
224;226;168;244;land;true;plains;1
225;138;148;245;land;true;plains;1
226;205;77;220;land;true;plains;1
227;157;253;98;land;true;plains;1
228;243;137;227;land;true;plains;1
229;189;133;180;land;true;plains;1
230;88;215;202;land;true;plains;1
231;198;92;250;land;true;plains;1
232;132;217;241;land;true;plains;1
233;238;242;172;land;true;plains;1
234;190;161;158;land;true;plains;1
235;236;219;199;land;true;plains;1
236;113;251;168;land;true;plains;1
237;165;163;253;land;true;plains;1
238;165;234;237;land;true;plains;1
239;136;244;170;land;true;plains;1
240;137;191;198;land;true;plains;1
241;250;228;198;land;true;plains;1
242;244;209;118;land;true;plains;1
243;246;220;247;land;true;plains;1
244;191;162;169;land;true;plains;1
245;183;214;173;land;true;plains;1
246;187;197;155;land;true;plains;1
247;199;102;232;land;true;plains;1
248;142;185;225;land;true;plains;1
249;199;234;154;land;true;plains;1
250;215;164;208;land;true;plains;1
251;211;238;136;land;true;plains;1
252;106;169;235;land;true;plains;1
253;233;192;190;land;true;plains;1
254;173;209;212;land;true;plains;1
255;197;121;185;land;true;plains;1
256;119;210;174;land;true;plains;1
257;156;213;197;land;true;plains;1
258;187;136;194;land;true;plains;1
259;252;253;233;land;true;plains;1
260;87;217;209;land;true;plains;1
261;251;190;183;land;true;plains;1
262;119;184;230;land;true;plains;1
263;197;251;124;land;true;plains;1
264;120;175;229;land;true;plains;1
265;158;192;159;land;true;plains;1
266;221;207;142;land;true;plains;1
267;124;228;171;land;true;plains;1
268;202;208;173;land;true;plains;1
269;207;189;219;land;true;plains;1
270;155;241;202;land;true;plains;1
271;219;178;117;land;true;plains;1
272;152;202;179;land;true;plains;1
273;100;205;235;land;true;plains;1
274;252;115;222;land;true;plains;1
275;215;205;103;land;true;plains;1
276;233;92;234;land;true;plains;1
277;212;151;235;land;true;plains;1
278;184;220;101;land;true;plains;1
279;233;205;180;land;true;plains;1
280;220;61;244;land;true;plains;1
281;248;108;226;land;true;plains;1
282;201;228;182;land;true;plains;1
283;240;175;165;land;true;plains;1
284;222;170;125;land;true;plains;1
285;137;186;186;land;true;plains;1
286;181;154;188;land;true;plains;1
287;131;233;188;land;true;plains;1
288;210;187;178;land;true;plains;1
289;141;222;153;land;true;plains;1
290;169;171;172;land;true;plains;1
291;136;173;214;land;true;plains;1
292;136;193;252;land;true;plains;1
293;177;217;251;land;true;plains;1
294;166;146;240;land;true;plains;1
295;238;240;245;land;true;plains;1
296;197;106;239;land;true;plains;1
297;225;110;190;land;true;plains;1
298;219;158;164;land;true;plains;1
299;199;147;224;land;true;plains;1
300;245;138;225;land;true;plains;1
301;191;162;195;land;true;plains;1
302;184;141;216;land;true;plains;1
303;115;227;175;land;true;plains;1
304;101;219;249;land;true;plains;1
305;183;154;185;land;true;plains;1
306;190;180;133;land;true;plains;1
307;213;229;251;land;true;plains;1
308;145;137;252;land;true;plains;1
309;235;130;219;land;true;plains;1
310;210;182;186;land;true;plains;1
311;198;221;215;land;true;plains;1
312;230;250;219;land;true;plains;1
313;145;210;234;land;true;plains;1
314;200;235;167;land;true;plains;1
315;251;44;231;land;true;plains;1
316;179;157;187;land;true;plains;1
317;245;251;43;land;true;plains;1
318;160;144;219;land;true;plains;1
319;236;215;109;land;true;plains;1
320;214;186;169;land;true;plains;1
321;66;245;196;land;true;plains;1
322;192;252;75;land;true;plains;1
323;223;233;134;land;true;plains;1
324;134;162;243;land;true;plains;1
325;248;106;160;land;true;plains;1
326;132;178;206;land;true;plains;1
327;171;246;125;land;true;plains;1
328;195;231;151;land;true;plains;1
329;243;119;227;land;true;plains;1
330;204;225;162;land;true;plains;1
331;244;214;104;land;true;plains;1
332;138;238;194;land;true;plains;1
333;144;205;222;land;true;plains;1
334;155;234;221;land;true;plains;1
335;165;252;253;land;true;plains;1
336;176;226;219;land;true;plains;1
337;96;237;243;land;true;plains;1
338;196;208;127;land;true;plains;1
339;120;197;189;land;true;plains;1
340;241;74;191;land;true;plains;1
341;155;237;170;land;true;plains;1
342;168;230;181;land;true;plains;1
343;133;193;228;land;true;plains;1
344;119;249;138;land;true;plains;1
345;155;211;195;land;true;plains;1
346;219;167;237;land;true;plains;1
347;90;236;236;land;true;plains;1
348;189;204;244;land;true;plains;1
349;160;217;141;land;true;plains;1
350;207;220;104;land;true;plains;1
351;161;201;226;land;true;plains;1
352;246;53;250;land;true;plains;1
353;212;207;133;land;true;plains;1
354;240;105;175;land;true;plains;1
355;223;104;195;land;true;plains;1
356;168;220;130;land;true;plains;1
357;214;181;194;land;true;plains;1
358;253;207;212;land;true;plains;1
359;144;221;164;land;true;plains;1
360;208;182;132;land;true;plains;1
361;192;145;203;land;true;plains;1
362;168;125;209;land;true;plains;1
363;196;175;226;land;true;plains;1
364;212;230;240;land;true;plains;1
365;131;229;166;land;true;plains;1
366;67;227;254;land;true;plains;1
367;249;148;161;land;true;plains;1
368;247;141;235;land;true;plains;1
369;209;224;89;land;true;plains;1
370;238;206;128;land;true;plains;1
371;131;233;217;land;true;plains;1
372;233;248;178;land;true;plains;1
373;243;150;239;land;true;plains;1
374;123;194;231;land;true;plains;1
375;141;139;231;land;true;plains;1
376;228;177;235;land;true;plains;1
377;249;239;242;land;true;plains;1
378;165;211;184;land;true;plains;1
379;146;170;224;land;true;plains;1
380;173;114;252;land;true;plains;1
381;72;237;221;land;true;plains;1
382;152;241;128;land;true;plains;1
383;254;125;222;land;true;plains;1
384;48;245;240;land;true;plains;1
385;249;226;236;land;true;plains;1
386;121;250;251;land;true;plains;1
387;184;204;226;land;true;plains;1
388;235;247;24;land;true;plains;1
389;190;90;248;land;true;plains;1
390;78;240;205;land;true;plains;1
391;243;186;117;land;true;plains;1
392;190;85;239;land;true;plains;1
393;198;172;178;land;true;plains;1
394;74;230;233;land;true;plains;1
395;241;204;132;land;true;plains;1
396;149;177;180;land;true;plains;1
397;206;184;192;land;true;plains;1
398;185;198;234;land;true;plains;1
399;232;239;115;land;true;plains;1
400;247;162;135;land;true;plains;1
401;152;169;231;land;true;plains;1
402;226;233;99;land;true;plains;1
403;198;100;241;land;true;plains;1
404;17;238;251;land;true;plains;1
405;253;190;219;land;true;plains;1
406;166;230;117;land;true;plains;1
407;249;223;32;land;true;plains;1
408;157;249;245;land;true;plains;1
409;223;89;221;land;true;plains;1
410;162;176;197;land;true;plains;1
411;214;232;217;land;true;plains;1
412;151;249;216;land;true;plains;1
413;230;237;118;land;true;plains;1
414;214;201;227;land;true;plains;1
415;155;219;236;land;true;plains;1
416;213;208;178;land;true;plains;1
417;189;196;124;land;true;plains;1
418;174;159;205;land;true;plains;1
419;144;162;203;land;true;plains;1
420;179;137;229;land;true;plains;1
421;229;223;157;land;true;plains;1
422;242;114;224;land;true;plains;1
423;232;87;195;land;true;plains;1
424;213;173;237;land;true;plains;1
425;200;184;131;land;true;plains;1
426;238;127;151;land;true;plains;1
427;251;240;242;land;true;plains;1
428;221;228;228;land;true;plains;1
429;178;152;215;land;true;plains;1
430;196;177;217;land;true;plains;1
431;248;111;177;land;true;plains;1
432;220;188;235;land;true;plains;1
433;183;103;236;land;true;plains;1
434;184;227;109;land;true;plains;1
435;232;164;107;land;true;plains;1
436;251;96;222;land;true;plains;1
437;197;184;251;land;true;plains;1
438;253;12;245;land;true;plains;1
439;207;148;189;land;true;plains;1
440;206;101;226;land;true;plains;1
441;213;226;152;land;true;plains;1
442;134;251;200;land;true;plains;1
443;170;157;217;land;true;plains;1
444;130;204;180;land;true;plains;1
445;219;250;84;land;true;plains;1
446;170;208;125;land;true;plains;1
447;209;205;155;land;true;plains;1
448;161;238;163;land;true;plains;1
449;196;96;216;land;true;plains;1
450;180;192;161;land;true;plains;1
451;227;199;217;land;true;plains;1
452;180;248;103;land;true;plains;1
453;231;85;237;land;true;plains;1
454;209;141;165;land;true;plains;1
455;228;152;192;land;true;plains;1
456;206;142;167;land;true;plains;1
457;236;224;158;land;true;plains;1
458;231;211;184;land;true;plains;1
459;254;162;243;land;true;plains;1
460;175;192;185;land;true;plains;1
461;186;216;154;land;true;plains;1
462;193;150;206;land;true;plains;1
463;245;239;202;land;true;plains;1
464;139;245;252;land;true;plains;1
465;151;214;182;land;true;plains;1
466;214;99;247;land;true;plains;1
467;239;191;148;land;true;plains;1
468;240;235;192;land;true;plains;1
469;149;160;198;land;true;plains;1
470;229;208;134;land;true;plains;1
471;246;83;214;land;true;plains;1
472;188;158;162;land;true;plains;1
473;146;242;197;land;true;plains;1
474;185;139;228;land;true;plains;1
475;248;150;163;land;true;plains;1
476;254;239;176;land;true;plains;1
477;205;194;213;land;true;plains;1
478;249;125;249;land;true;plains;1
479;233;176;205;land;true;plains;1
480;233;189;92;land;true;plains;1
481;212;168;144;land;true;plains;1
482;182;205;187;land;true;plains;1
483;252;135;245;land;true;plains;1
484;94;205;248;land;true;plains;1
485;156;216;151;land;true;plains;1
486;216;222;89;land;true;plains;1
487;159;217;201;land;true;plains;1
488;244;230;171;land;true;plains;1
489;155;153;220;land;true;plains;1
490;81;249;190;land;true;plains;1
491;221;248;81;land;true;plains;1
492;245;221;211;land;true;plains;1
493;162;203;150;land;true;plains;1
494;219;252;86;land;true;plains;1
495;148;141;248;land;true;plains;1
496;244;191;116;land;true;plains;1
497;246;211;47;land;true;plains;1
498;233;218;170;land;true;plains;1
499;200;205;198;land;true;plains;1
500;108;214;208;land;true;plains;1
501;164;147;253;land;true;plains;1
502;205;212;184;land;true;plains;1
503;208;182;202;land;true;plains;1
504;238;225;49;land;true;plains;1
505;221;139;245;land;true;plains;1
506;254;93;178;land;true;plains;1
507;237;106;209;land;true;plains;1
508;231;215;133;land;true;plains;1
509;166;132;230;land;true;plains;1
510;163;195;202;land;true;plains;1
511;5;33;47;sea;true;ocean;0
512;55;41;0;sea;true;ocean;0
513;28;31;12;sea;false;ocean;0
514;52;37;9;sea;false;ocean;0
515;27;62;8;sea;true;ocean;0
516;14;16;50;sea;true;ocean;0
517;30;43;17;sea;true;ocean;0
518;27;12;22;sea;true;ocean;0
519;32;54;2;sea;true;ocean;0
520;38;27;17;sea;false;ocean;0
521;3;28;24;sea;false;ocean;0
522;31;19;35;sea;false;ocean;0
523;4;5;63;sea;false;ocean;0
524;1;42;34;sea;true;ocean;0
525;23;24;46;sea;true;ocean;0
526;62;19;15;sea;true;ocean;0
527;11;73;14;sea;false;ocean;0
528;20;11;9;sea;false;ocean;0
529;4;45;27;sea;true;ocean;0
530;12;29;33;sea;true;ocean;0
531;33;9;45;sea;true;ocean;0
532;19;57;9;sea;true;ocean;0
533;11;18;6;sea;true;ocean;0
534;23;35;17;sea;true;ocean;0
535;34;14;17;sea;true;ocean;0
536;11;3;67;sea;false;ocean;0
537;4;19;8;sea;true;ocean;0
538;61;24;14;sea;false;ocean;0
539;12;26;8;sea;false;ocean;0
540;0;22;66;sea;true;ocean;0
541;3;74;8;sea;false;ocean;0
542;22;14;24;sea;true;ocean;0
543;53;18;7;sea;false;ocean;0
544;58;8;3;sea;false;ocean;0
545;3;37;33;sea;true;ocean;0
546;44;19;9;sea;true;ocean;0
547;17;3;74;sea;true;ocean;0
548;13;65;8;sea;false;ocean;0
549;4;11;69;sea;true;ocean;0
550;21;43;35;sea;true;ocean;0
551;39;7;29;sea;false;ocean;0
552;31;3;14;sea;true;ocean;0
553;28;6;42;sea;true;ocean;0
554;18;14;7;sea;true;ocean;0
555;17;15;43;sea;true;ocean;0
556;6;20;70;sea;true;ocean;0
557;19;5;10;sea;true;ocean;0
558;55;15;16;sea;false;ocean;0
559;31;7;55;sea;true;ocean;0
560;10;35;35;sea;true;ocean;0
561;5;54;30;sea;false;ocean;0
562;30;5;3;sea;false;ocean;0
563;54;21;11;sea;true;ocean;0
564;11;13;14;sea;false;ocean;0
565;43;37;5;sea;true;ocean;0
566;25;9;44;sea;true;ocean;0
567;50;28;17;sea;true;ocean;0
568;2;57;40;sea;false;ocean;0
569;3;54;15;sea;false;ocean;0
570;32;22;23;sea;true;ocean;0
571;8;22;36;sea;false;ocean;0
572;0;44;25;sea;true;ocean;0
573;32;15;12;sea;false;ocean;0
574;15;18;60;sea;true;ocean;0
575;19;5;38;sea;true;ocean;0
576;34;31;31;sea;true;ocean;0
577;16;33;44;sea;true;ocean;0
578;11;12;8;sea;false;ocean;0
579;58;21;1;sea;true;ocean;0
580;21;34;17;sea;true;ocean;0
581;57;7;7;sea;true;ocean;0
582;34;26;3;sea;false;ocean;0
583;20;31;45;sea;true;ocean;0
584;56;27;6;sea;true;ocean;0
585;7;18;29;sea;true;ocean;0
586;17;66;3;sea;true;ocean;0
587;11;34;15;sea;true;ocean;0
588;64;18;12;sea;true;ocean;0
589;0;1;27;sea;true;ocean;0
590;23;35;40;sea;true;ocean;0
591;8;69;13;sea;true;ocean;0
592;19;62;15;sea;true;ocean;0
593;40;0;56;sea;false;ocean;0
594;21;8;14;sea;false;ocean;0
595;47;11;33;sea;false;ocean;0
596;54;3;22;sea;true;ocean;0
597;2;50;43;sea;true;ocean;0
598;6;17;14;sea;true;ocean;0
599;13;12;71;sea;true;ocean;0
600;62;3;12;sea;true;ocean;0
601;28;24;33;sea;true;ocean;0
602;3;77;12;sea;true;ocean;0
603;6;31;48;sea;true;ocean;0
604;2;7;66;sea;true;ocean;0
605;41;26;12;sea;true;ocean;0
606;40;8;20;sea;true;ocean;0
607;7;68;13;sea;true;ocean;0
608;6;64;19;sea;true;ocean;0
609;19;65;2;sea;true;ocean;0
610;3;64;31;sea;true;ocean;0
611;0;16;30;sea;true;ocean;0
612;54;12;11;sea;true;ocean;0
613;40;9;12;sea;true;ocean;0
614;2;30;53;sea;true;ocean;0
615;34;25;39;sea;true;ocean;0
616;22;43;19;sea;true;ocean;0
617;26;23;43;sea;true;ocean;0
618;8;13;73;sea;true;ocean;0
619;44;16;20;sea;true;ocean;0
620;14;2;2;sea;true;ocean;0
621;11;71;16;sea;true;ocean;0
622;6;3;36;sea;true;ocean;0
623;2;14;10;sea;true;ocean;0
624;33;59;3;sea;true;ocean;0
625;21;20;6;sea;true;ocean;0
626;42;47;4;sea;true;ocean;0
627;65;24;3;sea;true;ocean;0
628;0;65;18;sea;true;ocean;0
629;74;0;18;sea;true;ocean;0
630;1;0;81;sea;true;ocean;0
631;58;18;16;sea;true;ocean;0
632;38;3;10;sea;true;ocean;0
633;2;30;26;sea;true;ocean;0
634;19;46;32;sea;true;ocean;0
635;73;2;11;sea;true;ocean;0
636;69;3;16;sea;true;ocean;0
637;37;7;31;sea;true;ocean;0
638;4;50;14;sea;true;ocean;0
639;57;14;24;sea;true;ocean;0
640;60;1;0;sea;true;ocean;0
641;24;40;25;sea;true;ocean;0
642;81;4;8;sea;true;ocean;0
643;5;26;38;sea;true;ocean;0
644;3;19;67;sea;true;ocean;0
645;1;74;4;sea;true;ocean;0
646;9;16;36;sea;true;ocean;0
647;6;0;37;sea;true;ocean;0
648;68;0;9;sea;true;ocean;0
649;1;55;2;sea;true;ocean;0
650;12;32;23;sea;true;ocean;0
651;14;17;31;sea;true;ocean;0
652;41;43;2;sea;true;ocean;0
653;48;23;0;sea;true;ocean;0
654;33;22;41;sea;true;ocean;0
655;13;30;23;sea;true;ocean;0
656;48;7;16;sea;true;ocean;0
657;13;53;26;sea;true;ocean;0
658;21;24;1;sea;true;ocean;0
659;19;49;11;sea;true;ocean;0
660;3;5;64;sea;true;ocean;0
661;38;4;52;sea;true;ocean;0
662;64;0;33;sea;true;ocean;0
663;60;1;33;sea;true;ocean;0
664;83;0;13;sea;true;ocean;0
665;13;20;34;sea;true;ocean;0
666;13;5;77;sea;true;ocean;0
667;4;65;13;sea;true;ocean;0
668;35;13;5;sea;true;ocean;0
669;29;53;11;sea;true;ocean;0
670;5;14;5;sea;true;ocean;0
671;3;1;51;sea;true;ocean;0
672;16;12;14;sea;true;ocean;0
673;14;16;4;sea;true;ocean;0
674;15;28;50;sea;true;ocean;0
675;6;27;25;sea;true;ocean;0
676;65;14;6;sea;true;ocean;0
677;10;48;13;sea;true;ocean;0
678;55;31;7;sea;true;ocean;0
679;3;26;32;sea;true;ocean;0
680;45;24;15;sea;true;ocean;0
681;18;1;33;sea;true;ocean;0
682;28;27;44;sea;true;ocean;0
683;3;12;32;sea;true;ocean;0
684;24;20;4;sea;true;ocean;0
685;17;8;18;sea;true;ocean;0
686;27;41;29;sea;true;ocean;0
687;43;3;14;sea;true;ocean;0
688;7;19;29;sea;true;ocean;0
689;16;0;47;sea;true;ocean;0
690;30;21;10;sea;true;ocean;0
691;4;14;60;sea;true;ocean;0
692;20;19;5;sea;true;ocean;0
693;60;13;9;sea;true;ocean;0
694;26;20;28;sea;true;ocean;0
695;37;1;26;sea;true;ocean;0
696;22;31;22;sea;true;ocean;0
697;10;41;22;sea;true;ocean;0
698;6;10;72;sea;true;ocean;0
699;47;7;27;sea;true;ocean;0
700;5;31;23;sea;true;ocean;0
701;6;36;12;sea;true;ocean;0
702;0;2;52;sea;true;ocean;0
703;30;20;13;sea;true;ocean;0
704;69;25;5;sea;true;ocean;0
705;21;44;24;sea;true;ocean;0
706;30;38;15;sea;true;ocean;0
707;25;45;0;sea;true;ocean;0
708;18;11;6;sea;true;ocean;0
709;18;4;13;sea;true;ocean;0
710;0;31;13;sea;true;ocean;0
711;23;4;25;sea;true;ocean;0
712;17;26;15;sea;true;ocean;0
713;22;9;4;sea;true;ocean;0
714;11;6;80;sea;true;ocean;0
715;4;70;19;sea;true;ocean;0
716;70;3;8;sea;true;ocean;0
717;30;11;43;sea;true;ocean;0
718;13;20;51;sea;true;ocean;0
719;42;6;26;sea;true;ocean;0
720;0;13;18;sea;true;ocean;0
721;22;7;44;sea;true;ocean;0
722;19;40;17;sea;true;ocean;0
723;6;11;79;sea;true;ocean;0
724;9;14;58;sea;true;ocean;0
725;27;36;22;sea;true;ocean;0
726;22;39;20;sea;true;ocean;0
